"id","name","seq","lat","lng"
428,"7005 - Escolinha via Santa Helena",1,-26.3462164850401,-48.847789239959
428,"7005 - Escolinha via Santa Helena",2,-26.3457747145335,-48.8478333559909
428,"7005 - Escolinha via Santa Helena",3,-26.3457073856302,-48.8478270778381
428,"7005 - Escolinha via Santa Helena",4,-26.3456458209115,-48.8477913865376
428,"7005 - Escolinha via Santa Helena",5,-26.3455841871349,-48.8477328355274
428,"7005 - Escolinha via Santa Helena",6,-26.3455546658938,-48.8476480380314
428,"7005 - Escolinha via Santa Helena",7,-26.345566026628,-48.8475336953262
428,"7005 - Escolinha via Santa Helena",8,-26.3455863246064,-48.8474715703884
428,"7005 - Escolinha via Santa Helena",9,-26.3456239543961,-48.8473342688228
428,"7005 - Escolinha via Santa Helena",10,-26.3456499768626,-48.8472296680421
428,"7005 - Escolinha via Santa Helena",11,-26.3456703437004,-48.8471904027907
428,"7005 - Escolinha via Santa Helena",12,-26.3457287253138,-48.8471411972557
428,"7005 - Escolinha via Santa Helena",13,-26.3465772758523,-48.8470955470828
428,"7005 - Escolinha via Santa Helena",14,-26.3468669677938,-48.8470846585533
428,"7005 - Escolinha via Santa Helena",15,-26.3473105180701,-48.8470426430014
428,"7005 - Escolinha via Santa Helena",16,-26.3479212560264,-48.8470042155734
428,"7005 - Escolinha via Santa Helena",17,-26.348241007987,-48.8469918289796
428,"7005 - Escolinha via Santa Helena",18,-26.3486056968834,-48.8469671400764
428,"7005 - Escolinha via Santa Helena",19,-26.3490366904741,-48.8469321835716
428,"7005 - Escolinha via Santa Helena",20,-26.3492496806,-48.8469568983387
428,"7005 - Escolinha via Santa Helena",21,-26.3494204205653,-48.8470088191276
428,"7005 - Escolinha via Santa Helena",22,-26.3496079273898,-48.8471111812354
428,"7005 - Escolinha via Santa Helena",23,-26.349894234776,-48.8472920988874
428,"7005 - Escolinha via Santa Helena",24,-26.3501026594618,-48.8474158618997
428,"7005 - Escolinha via Santa Helena",25,-26.3504021599698,-48.8476121849093
428,"7005 - Escolinha via Santa Helena",26,-26.3506002283874,-48.8477264838363
428,"7005 - Escolinha via Santa Helena",27,-26.3507753412466,-48.8478016224872
428,"7005 - Escolinha via Santa Helena",28,-26.350903224997,-48.8478338019053
428,"7005 - Escolinha via Santa Helena",29,-26.351018050544,-48.847864872574
428,"7005 - Escolinha via Santa Helena",30,-26.3512719349377,-48.8478697720358
428,"7005 - Escolinha via Santa Helena",31,-26.3515333232968,-48.8478354785951
428,"7005 - Escolinha via Santa Helena",32,-26.3517589974652,-48.8477570601945
428,"7005 - Escolinha via Santa Helena",33,-26.3520766823036,-48.8476282916751
428,"7005 - Escolinha via Santa Helena",34,-26.352331750347,-48.8474888206489
428,"7005 - Escolinha via Santa Helena",35,-26.3527103256556,-48.8472820456615
428,"7005 - Escolinha via Santa Helena",36,-26.3528743953186,-48.8471556798591
428,"7005 - Escolinha via Santa Helena",37,-26.3529291194741,-48.8471248863846
428,"7005 - Escolinha via Santa Helena",38,-26.3529441200932,-48.8470500606896
428,"7005 - Escolinha via Santa Helena",39,-26.3529222060143,-48.8468530245535
428,"7005 - Escolinha via Santa Helena",40,-26.3529022908154,-48.8463356809815
428,"7005 - Escolinha via Santa Helena",41,-26.3528676655688,-48.8452081543845
428,"7005 - Escolinha via Santa Helena",42,-26.352845173209,-48.8447811772917
428,"7005 - Escolinha via Santa Helena",43,-26.3528231463673,-48.8442881999115
428,"7005 - Escolinha via Santa Helena",44,-26.352824141824,-48.8441427873459
428,"7005 - Escolinha via Santa Helena",45,-26.3528597737507,-48.8440849308239
428,"7005 - Escolinha via Santa Helena",46,-26.3529272077051,-48.8440180733889
428,"7005 - Escolinha via Santa Helena",47,-26.3530993348052,-48.8439929998113
428,"7005 - Escolinha via Santa Helena",48,-26.3533690528961,-48.8439647518954
428,"7005 - Escolinha via Santa Helena",49,-26.3540692707481,-48.843932402056
428,"7005 - Escolinha via Santa Helena",50,-26.3541428686882,-48.8439299027366
428,"7005 - Escolinha via Santa Helena",51,-26.3541925474852,-48.8439119536188
428,"7005 - Escolinha via Santa Helena",52,-26.3542203167471,-48.8438852073014
428,"7005 - Escolinha via Santa Helena",53,-26.3542280778449,-48.8438207955445
428,"7005 - Escolinha via Santa Helena",54,-26.3542200502216,-48.843576457789
428,"7005 - Escolinha via Santa Helena",55,-26.3541836555096,-48.8430688617484
428,"7005 - Escolinha via Santa Helena",56,-26.3541565688574,-48.8425521468757
428,"7005 - Escolinha via Santa Helena",57,-26.3541474101849,-48.8421592277886
428,"7005 - Escolinha via Santa Helena",58,-26.3541572481147,-48.8421236690221
428,"7005 - Escolinha via Santa Helena",59,-26.3541790558987,-48.8420991650284
428,"7005 - Escolinha via Santa Helena",60,-26.3542187947025,-48.8420834730562
428,"7005 - Escolinha via Santa Helena",61,-26.3544979889261,-48.8420824092965
428,"7005 - Escolinha via Santa Helena",62,-26.3548143380401,-48.8420967444181
428,"7005 - Escolinha via Santa Helena",63,-26.354834176913,-48.8420789080655
428,"7005 - Escolinha via Santa Helena",64,-26.3548379722192,-48.8420189509852
428,"7005 - Escolinha via Santa Helena",65,-26.3548182549801,-48.8414803636124
428,"7005 - Escolinha via Santa Helena",66,-26.3547888666163,-48.8409787351292
428,"7005 - Escolinha via Santa Helena",67,-26.3547740121922,-48.8406759101871
